total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:11
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:12
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:13
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:14
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:15
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:16
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:17
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:18
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:19
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:20
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:21
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:22
0,0,0,0,0,18:02:23
0,0,0,0,0,18:02:23
0,0,0,0,0,18:02:23
0,0,0,0,0,18:02:23
0,0,0,0,0,18:02:23
0,0,0,0,0,18:02:23
0,0,0,0,0,18:02:23
0,0,0,0,0,18:02:24
0,0,0,0,0,18:02:24
0,0,0,0,0,18:02:24
0,0,0,0,0,18:02:24
0,0,0,0,0,18:02:24
0,0,0,0,0,18:02:24
0,0,0,0,0,18:02:24
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:25
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:26
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:27
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:28
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:29
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:30
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:31
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:32
0,0,0,0,0,18:02:33
0,0,0,0,0,18:02:33
0,0,0,0,0,18:02:33
0,0,0,0,0,18:02:33
0,0,0,0,0,18:02:33
